2013,0001,0
2013,0002,0
2013,0003,1
2013,0004,0
2013,0005,0
2013,0006,3
2013,0007,0
2013,0008,1
2013,0009,1
2013,0010,4
2013,0011,0
2013,0012,0
2013,0013,2
2013,0014,0
2013,0015,0
2013,0016,0
2013,0017,0
2013,0018,0
2013,0019,0
2013,0020,1
2013,0021,0
2013,0022,5
2013,0023,2
2013,0024,0
2013,0025,0
2013,0026,1
2013,0027,0
2013,0028,1
2013,0029,0
2013,0030,2
2013,0031,4
2013,0032,2
2013,0033,0
2013,0034,0
2013,0035,0
2013,0036,1
2013,0037,0
2013,0038,0
2013,0039,0
2013,0040,0
2013,0041,0
2013,0042,0
2013,0043,7
2013,0044,2
2013,0045,0
2013,0046,0
2013,0047,0
2013,0048,0
2013,0049,0
2013,0050,0
2013,0051,0
2013,0052,0
2013,0053,1
2013,0054,0
2013,0055,0
2013,0056,2
2013,0057,3
2013,0058,5
2013,0059,0
2013,0060,0
2013,0061,3
2013,0062,0
2013,0063,0
2013,0064,0
2013,0065,0
2013,0066,0
2013,0067,2
2013,0068,2
2013,0069,6
2013,0070,4
2013,0071,3
2013,0072,0
2013,0073,0
2013,0074,1
2013,0075,0
2013,0076,3
2013,0077,0
2013,0078,1
2013,0079,2
2013,0080,2
2013,0081,0
2013,0082,0
2013,0083,0
2013,0084,0
2013,0085,0
2013,0086,1
2013,0087,5
2013,0088,2
2013,0089,0
2013,0090,0
2013,0091,5
2013,0092,4
2013,0093,0
2013,0094,0
2013,0095,3
2013,0096,4
2013,0097,8
2013,0098,1
2013,0099,1
2013,0100,5
2013,0101,2
2013,0102,2
2013,0103,0
2013,0104,3
2013,0105,2
2013,0106,3
2013,0107,1
2013,0108,5
2013,0109,2
2013,0110,4
2013,0111,1
2013,0112,0
2013,0113,3
2013,0114,4
2013,0115,4
2013,0116,0
2013,0117,0
2013,0118,2
2013,0119,0
2013,0120,1
2013,0121,1
2013,0122,4
2013,0123,0
2013,0124,4
2013,0125,3
2013,0126,0
2013,0127,1
2013,0128,1
2013,0129,0
2013,0130,0
2013,0131,2
2013,0132,0
2013,0133,3
2013,0134,2
2013,0135,2
2013,0136,2
2013,0137,1
2013,0138,0
2013,0139,1
2013,0140,3
2013,0141,0
2013,0142,3
2013,0143,1
2013,0144,1
2013,0145,3
2013,0146,1
2013,0147,1
2013,0148,2
2013,0149,6
2013,0150,3
2013,0151,2
2013,0152,2
2013,0153,4
2013,0154,3
2013,0155,2
2013,0156,3
2013,0157,4
2013,0158,1
2013,0159,0
2013,0160,2
2013,0161,3
2013,0162,2
2013,0163,0
2013,0164,0
2013,0165,5
2013,0166,4
2013,0167,1
2013,0168,3
2013,0169,0
2013,0170,3
2013,0171,2
2013,0172,2
2014,0173,0
2014,0174,0
2014,0175,0
2014,0176,0
2014,0177,0
2014,0178,0
2014,0179,0
2014,0180,0
2014,0181,0
2014,0182,0
2014,0183,0
2014,0184,0
2014,0185,0
2014,0186,0
2014,0187,0
2014,0188,0
2014,0189,0
2014,0190,0
2014,0191,0
2014,0192,0
2014,0193,0
2014,0194,0
2014,0195,0
2014,0196,0
2014,0197,0
2014,0198,0
2014,0199,0
2014,0200,0
2014,0201,0
2014,0202,0
2014,0203,0
2014,0204,0
2014,0205,0
2014,0206,0
2014,0207,0
2014,0208,0
2014,0209,0
2014,0210,0
2014,0211,0
2014,0212,0
2014,0213,0
2014,0214,0
2014,0215,0
2014,0216,0
2014,0217,0
2014,0218,0
2014,0219,0
2014,0220,0
2014,0221,0
2014,0222,0
2014,0223,0
2014,0224,0
2014,0225,0
2014,0226,0
2014,0227,0
2014,0228,0
2014,0229,0
2014,0230,0
2014,0231,0
2014,0232,0
2014,0233,0
2014,0234,0
2014,0235,0
2014,0236,0
2014,0237,0
2014,0238,0
2014,0239,0
2014,0240,0
2014,0241,0
2014,0242,0
2014,0243,0
2014,0244,0
2014,0245,0
2014,0246,0
2014,0247,0
2014,0248,0
2014,0249,0
2014,0250,0
2014,0251,0
2014,0252,0
2014,0253,0
2014,0254,0
2014,0255,0
2014,0256,0
2014,0257,0
2014,0258,0
2014,0259,0
2014,0260,0
2014,0261,0
2014,0262,0
2014,0263,0
2014,0264,0
2014,0265,0
2014,0266,0
2014,0267,0
2014,0268,0
2014,0269,0
2014,0270,0
2014,0271,0
2014,0272,0
2014,0273,0
2014,0274,0
2014,0275,0
2014,0276,0
2014,0277,0
2014,0278,0
2014,0279,0
2014,0280,0
2014,0281,0
2014,0282,0
2014,0283,0
2014,0284,0
2014,0285,0
2014,0286,0
2014,0287,0
2014,0288,0
2014,0289,0
2014,0290,0
2014,0291,0
2014,0292,0
2014,0293,0
2014,0294,0
2014,0295,0
2014,0296,0
2014,0297,0
2014,0298,0
2014,0299,2
2014,0300,0
2014,0301,3
